Unnamed: 0,Unnamed: 1,Mecanizada,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,20.000,21.000,30.000,50.000
,,Mecanizável,,,,,,,,,,60.000
,Roxa,,,,,,,,,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,4.500,9.000
Cruzeiro do Oeste,,,,,,,,,,,,
,,Mecanizada,6.200,7.000,7.450,8.000,9.500,11.570,15.000,18.600,20.000,20.800
,,Mecanizável,5.000,6.000,6.000,7.000,8.000,10.000,13.500,,,
,Mista,,,,,,,,,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,,
