Unnamed: 0,Unnamed: 1,Mecanizada,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,30.000,33.087
,,Mecanizável,,,,,,,,,,
,Mista,,,,,,,,,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,4.500,9.000
Perobal,,,,,,,,,,,,
,,Mecanizada,6.200,9.091,8.200,8.200,9.000,11.157,16.500,20.000,22.000,24.793
,,Mecanizável,5.000,7.438,7.000,7.000,8.100,10.000,14.850,,,
,Arenosa,,,,,,,,,,,
,,Não Mecanizável,,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,,
