Inajá,Arenosa,Mecanizada,1.653,1.653.1,1.653.2,1.785,2.066,4.190,5.802,4.917,4.959
Mecanizável,1.350,1.350,1.350,-,-,-,-,,,,
Não Mecanizável,-,-,-,-,-,-,-,,,,
Inaproveitáveis,1.150,1.150,1.150,-,-,-,-,,,,
