Iracema do Oeste,Roxa,Mecanizada,5.080,4.195,4.464,3.948,4.900,9.545,12.728,13.820,11.747
Mecanizável,3.840,-,-,-,-,-,-,,,,
Não Mecanizável,2.480,-,-,-,-,-,-,,,,
Inaproveitáveis,1.220,-,-,-,-,-,-,,,,
