Jesuítas,Roxa,Mecanizada,4.960,4.195,5.357,4.738,4.960.1,8.864,11.819,12.330,10.481
Mecanizável,3.840,-,-,-,-,-,-,,,,
Não Mecanizável,2.000,-,-,-,-,-,-,,,,
Inaproveitáveis,1.575,-,-,-,-,-,-,,,,
