Maripá,Roxa,Mecanizada,4.700,4.280,6.321,5.590,6.700,11.591,15.455,16.314,13.867
Mecanizável,4.100,-,-,-,-,-,-,,,,
Não Mecanizável,3.780,-,-,-,-,-,-,,,,
Inaproveitáveis,-,-,-,-,-,-,-,,,,
