Mercedes,Roxa,Mecanizada,3.750,3.518,5.926,5.241,5.780,9.545,12.727,13.500,11.745
Mecanizável,2.875,-,-,-,-,-,-,,,,
Não Mecanizável,2.238,-,-,-,-,-,-,,,,
Inaproveitáveis,1.650,-,-,-,-,-,-,,,,
