Nova Santa Rosa,Roxa,Mecanizada,4.385,4.092,5.926,5.241,6.200,10.909,14.546,16.090,13.677
Mecanizável,2.817,-,-,-,-,-,-,,,,
Não Mecanizável,2.192,-,-,-,-,-,-,,,,
Inaproveitáveis,1.914,-,-,-,-,-,-,,,,
