Paranavaí,Arenosa,Mecanizada,1.650,1.736,1.736.1,1.800,2.100,4.190,5.802,4.917,4.545
Mecanizável,1.450,1.450,1.450,-,-,-,-,,,,
Não Mecanizável,-,-,-,-,-,-,-,,,,
Inaproveitáveis,826,826,826,-,-,-,-,,,,
