Pato Bragado,Roxa,Mecanizada,4.480,4.162,5.926,5.241,6.612,10.909,14.546,15.779,13.412
Mecanizável,3.840,-,-,-,-,-,-,,,,
Não Mecanizável,1.740,-,-,-,-,-,-,,,,
Inaproveitáveis,1.100,-,-,-,-,-,-,,,,
