Perobal,Mista,Mecanizada,-,-.1,-.2,-.3,-.4,-.5,-.6,Unnamed: 0,Unnamed: 1
,Mecanizável,-,-,-,-,-,-,-,,,
,Não Mecanizável,-,-,-,-,-,-,-,,,
,Inaproveitáveis,-,-,-,-,-,-,-,,,
,,,,,,,,,,,
Arenosa,Mecanizada,-,1.600,1.700,2.000,3.300,6.200,7.500,6.200,6.200,
Mecanizável,-,1.350,1.400,1.600,2.900,5.300,6.500,5.500,5.500,,
Não Mecanizável,-,-,-,-,-,-,-,,,,
Inaproveitáveis,-,-,-,-,-,-,-,,,,
