Quatro Pontes,Roxa,Mecanizada,3.840,3.660,5.926,5.241,5.785,9.210,12.280,13.817,11.744
Mecanizável,3.200,-,-,-,-,-,-,,,,
Não Mecanizável,2.320,-,-,-,-,-,-,,,,
Inaproveitáveis,1.320,-,-,-,-,-,-,,,,
