Santa Helena,Roxa,Mecanizada,3.840,3.430,6.321,5.511,5.785,10.568,14.092,15.274,12.983
Mecanizável,3.125,-,-,-,-,-,-,,,,
Não Mecanizável,1.740,-,-,-,-,-,-,,,,
Inaproveitáveis,825,-,-,-,-,-,-,,,,
