Tapejara,Mista,Mecanizada,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
,Mecanizável,,,,,,,,,,
,Não Mecanizável,,,,,,,,,,
,Inaproveitáveis,,,,,,,,,,
,,,,,,,,,,,
Arenosa,Mecanizada,1.500,1.600,1.650,2.300,3.300,5.000,7.500,7.000,5.800,
Mecanizável,1.250,1.300,1.300,1.800,3.000,4.800,6.500,6.600,4.300,,
Não Mecanizável,-,-,-,-,-,-,-,,,,
Inaproveitáveis,1.000,1.100,-,-,-,-,-,,,,
