Toledo,Roxa,Mecanizada,4.500,4.200,5.700,5.041,6.612,11.590,15.649,16.237,13.801
Mecanizável,4.100,-,-,-,-,-,-,,,,
Não Mecanizável,2.006,-,-,-,-,-,-,,,,
Inaproveitáveis,1.300,-,-,-,-,-,-,,,,
