Unnamed: 0,Unnamed: 1,Mecanizada,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
,,Mecanizável,,,,,,,,,
,Roxa,,,,,,,,,,
,,Não Mecanizável,,,,,,,,,
,,Inaproveitáveis,,,,,,,,,
Cruzeiro do Oeste,,,,,,,,,,,
,,Mecanizada,1.500,1.600,1.700,2.000,3.300,6.200,7.500,6.200,6.200
,,Mecanizável,1.250,1.300,1.400,1.600,2.900,5.000,6.600,5.500,5.000
,Mista,,,,,,,,,,
,,Não Mecanizável,-,-,-,-,-,-,-,,
,,Inaproveitáveis,-,-,-,-,-,-,-,,
